Id,SalePrice
2736,130470.25477378163
2737,105077.07721388596
2738,120781.2994642423
2739,147472.39699933282
2740,144765.28853031225
2741,127898.7711052366
2742,184507.77485542488
2743,144142.26344419806
2744,154248.35386491427
2745,154200.45188438892
2746,122850.70178753603
2747,167829.52728663594
2748,113170.70864912868
2749,128600.19579837238
2750,134200.55334545393
2751,127246.72235499811
2752,255782.90381240915
2753,151212.07452343265
2754,236906.6308656081
2755,142066.57428980293
2756,69915.48667601938
2757,69576.48294650204
2758,63882.13193860534
2759,164918.82603477896
2760,112294.25231695524
2761,135458.23487796937
2762,128099.0332224425
2763,187595.3670971084
2764,187073.21938811825
2765,282300.74268372613
2766,125300.95069430768
2767,80551.1296195162
2768,124374.80424722098
2769,126264.08929856331
2770,153889.77886255272
2771,100387.02623466053
2772,105374.33680908103
2773,164255.77400373924
2774,154871.82740963483
2775,112156.4282500986
2776,160587.84605307295
2777,174731.08172271005
2778,118937.3058231161
2779,117207.94190154667
2780,123132.12266681576
2781,97415.17912104656
2782,88317.17533552297
2783,111263.34163301322
2784,133761.17605605768
2785,146318.94666205556
2786,38837.050850353204
2787,108184.92134613614
2788,50073.789701001486
2789,162438.37199176196
2790,107539.37973597762
2791,124446.42529259343
2792,55936.1795618739
2793,163432.6051299125
2794,99036.98617282137
2795,112419.38791354606
2796,68649.90690164734
2797,220402.98045019247
2798,123273.73537365743
2799,100930.01597531396
2800,84910.68122223648
2801,121049.47442074097
2802,145407.61588747543
2803,165621.68694955343
2804,146831.15877064667
2805,119923.70828830753
2806,71136.29012906482
2807,175390.32621340826
2808,166490.62848191708
2809,119807.23628056538
2810,128358.25055826455
2811,191824.99468998075
2812,160185.03619681462
2813,146842.55183381937
2814,132614.24325588252
2815,88535.81038051099
2816,249067.95779117267
2817,178321.60896768817
2818,139813.36841326416
2819,203630.1947577279
2820,124972.53056870191
2821,119396.27147221495
2822,194173.27581928368
2823,298895.2900670003
2824,179467.46770001506
2825,166757.42090384034
2826,145168.86837533396
2827,116399.43798441859
2828,254547.60685456614
2829,233676.08946554945
2830,229801.42728646635
2831,208513.72098662425
2832,240184.8913175445
2833,304599.09931128053
2834,234085.6354551867
2835,235193.88834758475
2836,213167.45923834434
2837,178111.72506561293
2838,125933.67754772236
2839,174236.94962873962
2840,189853.9000607247
2841,209629.68049433012
2842,230783.92182441824
2843,156260.68513600156
2844,159112.96417655027
2845,110123.60811665119
2846,215002.0055960843
2847,196373.37776676728
2848,229459.22107573855
2849,204305.66817204817
2850,287997.6140848005
2851,223538.96992031788
2852,237585.22668943903
2853,230437.4903089481
2854,157649.14392387564
2855,209508.31955735502
2856,204638.761817873
2857,201151.3856157111
2858,217946.60614961805
2859,120130.36236399575
2860,161482.69913757034
2861,138653.33110132418
2862,227439.80920447945
2863,134244.28826738847
2864,253299.5075997177
2865,134555.460971029
2866,162570.76915724366
2867,74975.09753336804
2868,139850.82947787922
2869,102382.4767641325
2870,124309.52968652826
2871,79260.06928848312
2872,17711.99387088814
2873,89364.51454092003
2874,110895.12898751232
2875,136303.88648224832
2876,193445.5230451082
2877,145121.50925014098
2878,158005.7482520761
2879,145146.9911965551
2880,90604.81630296563
2881,135302.2838230026
2882,166191.15241396124
2883,195917.46875694813
2884,201411.96310588229
2885,154837.45763568603
2886,230370.43634088966
2887,121782.51195219648
2888,164588.18289672048
2889,39953.97534120595
2890,61233.9052564092
2891,147449.4860594389
2892,62023.94001211063
2893,83194.48569042678
2894,44246.91394339292
2895,315125.5521434124
2896,275573.3297601496
2897,207070.5815597272
2898,144248.24848217238
2899,226652.40857098368
2900,151924.75241378322
2901,256683.66455739294
2902,204073.7005672641
2903,321689.92581859697
2904,348925.9635924003
2905,65682.16258665151
2906,206608.28980396385
2907,102785.91303422302
2908,113188.48810936674
2909,140967.77614052943
2910,79780.30298937461
2911,56711.800383065594
2912,147231.0600917542
2913,64029.92702514818
2914,64356.11584684439
2915,77375.89526115311
2916,69218.96613077237
2917,163066.7765534171
2918,128077.85560538946
2919,241058.74384766724
