Id,SalePrice
2735,131120.07434334024
2736,139812.43778934688
2737,115301.51763579741
2738,151113.09070814177
2739,164179.30227601452
2740,142532.54223205504
2741,128368.61429834783
2742,155670.07488565406
2743,142832.9427842966
2744,145950.2155475691
2745,141314.3846711752
2746,119082.55169030768
2747,158712.81573515624
2748,118594.82379797086
2749,120270.31097075334
2750,124770.4622373959
2751,122347.90637672119
2752,225480.978430212
2753,141522.36326990178
2754,214731.5856659673
2755,128639.87580059415
2756,109088.64263347056
2757,81606.57726186064
2758,86644.63595266503
2759,142064.59365537646
2760,130546.14261618814
2761,152369.24222092226
2762,141321.88831248277
2763,210907.16452862442
2764,169352.1574916632
2765,235945.35797079373
2766,134924.15491081137
2767,93383.49431927215
2768,138703.7067225216
2769,126916.1178914522
2770,141985.98492083553
2771,118971.7540293041
2772,111393.225153397
2773,164987.075702715
2774,131123.42391018322
2775,112104.9343458815
2776,135886.5152313615
2777,135400.02388797075
2778,102335.6366653785
2779,106948.09921256734
2780,95019.2110054147
2781,99642.03349938367
2782,92216.23733721105
2783,98205.38176275461
2784,116107.02538631375
2785,135671.74459016282
2786,68943.33846063944
2787,101895.84589163672
2788,69398.53801938455
2789,144548.4724595831
2790,103633.10366538542
2791,114947.24096673242
2792,50672.53911103193
2793,136572.56515689255
2794,88644.31347813284
2795,122331.40176455722
2796,94955.41019491752
2797,161778.17875345613
2798,104262.60576220146
2799,105145.88613968264
2800,63425.47582047547
2801,106420.67834268817
2802,138637.24630355983
2803,148557.67101576127
2804,115011.67987547918
2805,100911.10729832933
2806,96152.31813660824
2807,163940.00779818883
2808,152482.83990337147
2809,126070.0256223418
2810,132461.7529029679
2811,162101.54068660887
2812,151223.84441700616
2813,176466.03132738607
2814,150819.51524867106
2815,109707.48056352849
2816,209758.6864942874
2817,163838.69542316018
2818,129545.15888551367
2819,178486.0951341326
2820,126093.76494706035
2821,125744.64503265002
2822,187178.19846686214
2823,286755.298352387
2824,190988.17446151908
2825,132725.4791714321
2826,146395.8204949001
2827,136150.67656380593
2828,233817.55673325155
2829,191360.7041710699
2830,227233.87291700384
2831,184409.87777139476
2832,232190.74494646594
2833,270580.71701873076
2834,199370.92382177126
2835,213398.9626450402
2836,187548.46419222985
2837,176027.0527231576
2838,147891.9069873557
2839,188282.66590422732
2840,183008.73866526922
2841,202583.85912558608
2842,212301.2325468755
2843,143258.4926199462
2844,166555.31429676973
2845,127387.11134319518
2846,206007.7009873013
2847,183743.2090798734
2848,192649.1517880565
2849,211441.957661466
2850,270695.265521971
2851,225990.4234859652
2852,218940.28592711798
2853,217743.083429351
2854,136310.3470874554
2855,192302.63201843234
2856,198369.23390608875
2857,191970.912444952
2858,182014.572662341
2859,130631.16174248731
2860,146907.147683084
2861,135789.0633559047
2862,211755.30612979564
2863,137424.79865661936
2864,235974.42565196607
2865,153395.0295582398
2866,135262.4720865314
2867,100701.78504242137
2868,133945.69504541744
2869,111514.18658634865
2870,147650.78855061665
2871,99265.05319249589
2872,54686.526591331974
2873,104953.58600012677
2874,117742.42527678503
2875,99872.95407122861
2876,169037.23391811142
2877,117957.34949231922
2878,158576.84750881002
2879,150031.6438608918
2880,109446.68725249456
2881,148747.9124650655
2882,152197.49456075896
2883,176309.93351666757
2884,215721.39880002473
2885,159139.22926766952
2886,218389.87757515794
2887,93757.99006517044
2888,129811.45594243522
2889,57418.91978460788
2890,68872.36278306691
2891,135781.62795680529
2892,42749.37055533153
2893,89992.72663370472
2894,42707.751035873865
2895,305147.1568989602
2896,261135.83126360184
2897,167322.117236237
2898,145767.0635351654
2899,198238.12804546865
2900,150503.52021638208
2901,205966.90025213553
2902,184619.06226778842
2903,327448.85749840306
2904,340924.00867033825
2905,46354.62537969344
2906,194694.48784072665
2907,120245.34628458516
2908,126080.57847218805
2909,145524.3683550355
2910,83100.56388347512
2911,86860.47725243394
2912,156849.3542300718
2913,88721.15418338924
2914,88898.53964559766
2915,88898.53964559766
2916,88721.15418338924
2917,136451.5322793457
2918,127247.02639404447
2919,198173.55621859728
